"","Momentum","Quality","Value"
"186",0.40291268826333,0.251016342722697,0.346070969013973
"187",0.420344095371388,0.303898434563142,0.275757470065471
"188",0.417140459779406,0.207473301426757,0.375386238793837
"189",0.408916255867091,0.297223872776245,0.293859871356664
"190",0.438200634044944,0.225201367055282,0.336597998899774
"191",0.39463144581511,0.261579080700557,0.343789473484334
"192",0.429219355991428,0.25891679041808,0.311863853590492
"193",0.414546706473919,0.277207420744644,0.308245872781436
"194",0.428115195559686,0.212440351248478,0.359444453191835
"195",0.42792065376194,0.238729583413551,0.333349762824508
"196",0.427507509154642,0.238908027630297,0.333584463215061
"197",0.443485031382138,0.210515374407948,0.345999594209914
"198",0.401784919889929,0.282572104597606,0.315642975512465
"199",0.444122084293837,0.208238853467331,0.347639062238832
"200",0.438669233205584,0.237056047967146,0.32427471882727
"201",0.411662358429097,0.235527668962476,0.352809972608427
"202",0.417218633080571,0.244442944575971,0.338338422343458
"203",0.414962145722936,0.310379386162127,0.274658468114937
"204",0.424028803931872,0.207152025021391,0.368819171046737
"205",0.437260920284628,0.23006284815198,0.332676231563392
"206",0.418974011392643,0.288730354577423,0.292295634029934
"207",0.399557779418866,0.28647542410026,0.313966796480875
"208",0.408769145857767,0.226155738493973,0.36507511564826
"209",0.381427387845668,0.264969086053383,0.35360352610095
"210",0.397272523541227,0.247688904371908,0.355038572086865
"211",0.406495607229622,0.253111368903678,0.3403930238667
"212",0.390369171534191,0.297464628020878,0.31216620044493
"213",0.415817788034522,0.258238836664937,0.325943375300541
"214",0.429500580254855,0.235488022764716,0.335011396980428
"215",0.387027918634806,0.278175816433853,0.334796264931341
"216",0.443791310474444,0.211017342380902,0.345191347144654
"217",0.424191280022927,0.247933492029865,0.327875227947208
"218",0.419471821387233,0.258861591914225,0.321666586698542
"219",0.40809381525881,0.284565882646603,0.307340302094587
"220",0.399717165509822,0.306848651069383,0.293434183420795
"221",0.42197419768718,0.255948045998487,0.322077756314333
"222",0.387112889929032,0.274596527178103,0.338290582892865
"223",0.412933209807886,0.234117972705313,0.352948817486802
"224",0.410614742322365,0.29348684294695,0.295898414730685
"225",0.412594059965467,0.246249239326134,0.341156700708398
"226",0.411363072007205,0.231994635240234,0.356642292752561
"227",0.392863452369496,0.261163877009898,0.345972670620605
"228",0.397410236850251,0.243884468598199,0.35870529455155
"229",0.39514419563919,0.288900079546262,0.315955724814548
"230",0.402130534300856,0.223336337693383,0.374533128005761
"231",0.405482183566206,0.262504631686143,0.33201318474765
"232",0.425900449968847,0.226383417904375,0.347716132126778
"233",0.406700964715911,0.24705405375207,0.346244981532019
"234",0.426301100361682,0.301107793714869,0.272591105923448
"235",0.416435633547543,0.268979463093205,0.314584903359252
"236",0.395327297850422,0.283694331191265,0.320978370958313
"237",0.440235809389902,0.221392013602382,0.338372177007716
"238",0.414621296349758,0.212899311206058,0.372479392444184
"239",0.406389790720428,0.308326392418064,0.285283816861508
"240",0.392154922866522,0.29893840095916,0.308906676174317
"241",0.381473219990362,0.28827239959762,0.330254380412018
"242",0.433095534113519,0.252761191765424,0.314143274121057
"243",0.390170796188118,0.309106786343462,0.30072241746842
"244",0.386461746481206,0.306772289612461,0.306765963906333
"245",0.387641151859952,0.281383505259087,0.330975342880961
"246",0.397898104788553,0.234844294781455,0.367257600429992
"247",0.380207185652804,0.270545940565292,0.349246873781903
"248",0.390649465714289,0.308860520509812,0.300490013775899
"249",0.415813754838172,0.297959011257407,0.28622723390442
"250",0.417183859421989,0.279740581872723,0.303075558705288
"251",0.423320413265975,0.262249822454424,0.314429764279601
"252",0.396463130272415,0.265318635281441,0.338218234446143
"253",0.400524914546991,0.27000086455246,0.329474220900549
"254",0.428805028072483,0.297359632362095,0.273835339565422
"255",0.416200276290619,0.296555790493952,0.287243933215429
"256",0.402939838150052,0.268099040211779,0.328961121638169
"257",0.404888262146129,0.287057067689798,0.308054670164073
"258",0.430898068737977,0.211367900961953,0.357734030300069
"259",0.405964264481806,0.310368940970806,0.283666794547388
"260",0.428577253707839,0.219641116438374,0.351781629853787
"261",0.413029386028395,0.298286115240908,0.288684498730697
"262",0.423135400629307,0.217568698263368,0.359295901107326
"263",0.388361159158354,0.295029801829662,0.316609039011983
"264",0.423521498868231,0.270428077597627,0.306050423534142
"265",0.441981517840681,0.263280406496454,0.294738075662865
"266",0.403939885850034,0.228888804765362,0.367171309384604
"267",0.416634670848383,0.265050960892811,0.318314368258805
"268",0.432347378029343,0.264770954335474,0.302881667635183
"269",0.409664700117239,0.269766610267069,0.320568689615692
"270",0.391560517428148,0.273201752981347,0.335237729590505
"271",0.386422084395699,0.261049584519699,0.352528331084602
"272",0.42669995728226,0.227955262352936,0.345344780364804
"273",0.442501736343473,0.207176196648406,0.350322067008122
"274",0.44430287309512,0.278441511680782,0.277255615224098
"275",0.413625288009956,0.272357746394564,0.31401696559548
"276",0.42966096511934,0.288171357735848,0.282167677144812
"277",0.417860344047077,0.229226768759143,0.35291288719378
"278",0.399150321300521,0.308752457013224,0.292097221686255
"279",0.436444919377696,0.220371222060316,0.343183858561988
"280",0.410366570117843,0.285327549716869,0.304305880165288
"281",0.437973210953599,0.272312707489626,0.289714081556776
"282",0.388631749060833,0.290763785773915,0.320604465165252
"283",0.437456798225662,0.278559734053486,0.283983467720852
"284",0.427660655109045,0.285046599909315,0.28729274498164
"285",0.431798543944306,0.271824658498845,0.296376797556849
"286",0.414298800592076,0.222928508946866,0.362772690461058
"287",0.415249908694356,0.247227335072629,0.337522756233015
"288",0.409714458259421,0.26763560453472,0.32264993720586
"289",0.413257690852208,0.276509204797966,0.310233104349826
"290",0.438581837073614,0.253837622983582,0.307580539942804
"291",0.386903765668565,0.26104889308772,0.352047341243715
"292",0.429717304325922,0.274010650737852,0.296272044936226
"293",0.442806317453432,0.230710426738949,0.326483255807619
"294",0.380424131096127,0.243310412347805,0.376265456556067
"295",0.443199296595537,0.241541375422359,0.315259327982103
"296",0.431173061371563,0.242985032725766,0.325841905902672
"297",0.388150108558081,0.284405336819118,0.327444554622802
"298",0.388103220762431,0.295062172081652,0.316834607155917
"299",0.382012266973274,0.298466049489448,0.319521683537278
"300",0.401637010179958,0.294160648975955,0.304202340844088
"301",0.427999337486173,0.272225412823465,0.299775249690361
"302",0.397807133209017,0.269928134758661,0.332264732032321
"303",0.396849705608542,0.257551581028615,0.345598713362843
"304",0.429417891289327,0.261516692040903,0.30906541666977
"305",0.443915964332622,0.219816225326072,0.336267810341306
"306",0.425851542572916,0.282545560374525,0.291602897052559
"307",0.429123808202509,0.280543947274855,0.290332244522637
"308",0.413216017977538,0.241123940019983,0.345660042002479
"309",0.402017380577098,0.273265858796215,0.324716760626687
"310",0.406011421129306,0.223980749331641,0.370007829539053
"311",0.431900874629786,0.284887886692209,0.283211238678005
"312",0.38625434729989,0.270624918004148,0.343120734695963
"313",0.385333254006176,0.293654285163193,0.321012460830631
"314",0.418029959388123,0.30454047526306,0.277429565348817
"315",0.42852498109912,0.28833160120747,0.28314341769341
"316",0.409281728232308,0.299989999277113,0.290728272490579
"317",0.431134063580563,0.221978564514592,0.346887371904844
"318",0.392296240313204,0.242503835326826,0.36519992435997
"319",0.402381250094711,0.265647488292854,0.331971261612435
"320",0.404817893253371,0.284224028125099,0.31095807862153
"321",0.437627785970273,0.253193757732306,0.30917845629742
"322",0.438028494643806,0.269025141064362,0.292946364291833
"323",0.415016407203285,0.267208037001809,0.317775555794906
"324",0.42831692181828,0.233002863186717,0.338680214995002
"325",0.433814954996076,0.279299051046984,0.28688599395694
"326",0.380199134397218,0.291691713178978,0.328109152423804
"327",0.439723712115812,0.239624331431023,0.320651956453165
"328",0.405594204430373,0.265323578767847,0.329082216801781
"329",0.436264315424667,0.240904362524827,0.322831322050505
"330",0.398893520266535,0.308214366696905,0.292892113036561
"331",0.417291819070493,0.250663657732371,0.332044523197136
"332",0.429393658254293,0.246058407750795,0.324547933994911
"333",0.386079349700672,0.279828300788088,0.33409234951124
"334",0.414140910388285,0.265698450514865,0.32016063909685
"335",0.383144185798236,0.293728109628048,0.323127704573716
"336",0.426603665760804,0.274949852020801,0.298446482218395
"337",0.439639180104646,0.218943485858878,0.341417334036476
"338",0.382306640106168,0.297408904843355,0.320284455050477
"339",0.386141412499687,0.264155294241231,0.349703293259082
"340",0.42115507255984,0.28903156507946,0.2898133623607
"341",0.428528012926887,0.248029906216352,0.323442080856761
"342",0.421024865816912,0.300186561067401,0.278788573115687
"343",0.40652915084169,0.232025541836507,0.361445307321803
"344",0.397463676614975,0.230604334434988,0.371931988950037
"345",0.420275701758326,0.251667978186087,0.328056320055587
"346",0.433224941368888,0.263195718508607,0.303579340122505
"347",0.391539044171057,0.299799928290937,0.308661027538006
"348",0.411052043564232,0.289928482221968,0.2990194742138
"349",0.442470147764128,0.285257248421284,0.272272603814588
"350",0.395157236056872,0.237484338325293,0.367358425617835
"351",0.442987511642815,0.209242916142655,0.347769572214529
"352",0.390737323078464,0.295284202577784,0.313978474343751
"353",0.387021288202755,0.244734165664304,0.368244546132941
"354",0.430681401888114,0.2808025871351,0.288516010976786
"355",0.431148829286815,0.215623704243691,0.353227466469494
"356",0.409732591807375,0.21960411511458,0.370663293078045
"357",0.399156650990485,0.311675249194592,0.289168099814922
"358",0.426592558833625,0.253522700974143,0.319884740192231
"359",0.417544647452331,0.279701866659556,0.302753485888113
"360",0.393447986719966,0.243300686322585,0.363251326957449
"361",0.392888059296296,0.298119255519302,0.308992685184402
"362",0.413596394479345,0.207905362321092,0.378498243199562
"363",0.428984522712219,0.24826203563621,0.322753441651571
"364",0.397600741971135,0.275370100438189,0.327029157590676
"365",0.439445627741161,0.263312257232538,0.297242115026301
"366",0.386050699775706,0.236248560339467,0.377700739884827
"367",0.421714437516475,0.289702213299722,0.288583349183803
"368",0.385232460124879,0.247824852299783,0.366942687575337
"369",0.415089973052487,0.290453740085532,0.294456286861981
"370",0.395572333975262,0.308541713942662,0.295885952082076
"371",0.433097807987728,0.238961017508546,0.327941174503726
"372",0.419092035786618,0.301046699030684,0.279861265182698
"373",0.414799784361058,0.274148640084509,0.311051575554433
"374",0.425091981786224,0.262015112339375,0.312892905874401
"375",0.404117650860626,0.306482097065488,0.289400252073886
"376",0.445175240559864,0.222442893048378,0.332381866391758
"377",0.407121115060073,0.311722140293778,0.281156744646149
"378",0.435399675052182,0.264654375658174,0.299945949289643
"379",0.379868720057061,0.304456668513763,0.315674611429176
"380",0.394876129945009,0.227950791718269,0.377173078336723
"381",0.419801292686195,0.244232374844797,0.335966332469007
"382",0.405856155683874,0.30903704495982,0.285106799356307
"383",0.44343403388323,0.252586394351994,0.303979571764775
"384",0.416528707895703,0.233220884820055,0.350250407284242
"385",0.402542896975164,0.31042529350942,0.287031809515415
"386",0.391748654694351,0.250165087012653,0.358086258292996
"387",0.387761664525361,0.265782253303934,0.346456082170705
"388",0.395944876209557,0.268881382556189,0.335173741234254
"389",0.423677670394648,0.224222426155825,0.352099903449527
"390",0.421930218688499,0.297175387156867,0.280894394154633
"391",0.43403109301652,0.238747215212351,0.327221691771129
"392",0.420443328514794,0.276482719629594,0.303073951855612
"393",0.381241639632054,0.273638594034845,0.3451197663331
"394",0.409560830520186,0.2217774384467,0.368661731033115
"395",0.437746875353833,0.259573082881442,0.302680041764725
"396",0.413629875156155,0.223803120252925,0.362567004590919
"397",0.415110742720971,0.22766472555101,0.357224531728019
"398",0.411890106640003,0.259129816491001,0.328980076868995
"399",0.38489090968974,0.288712752247319,0.326396338062941
"400",0.391804380875097,0.233715731150646,0.374479887974257
"401",0.43728281466318,0.233567595641548,0.329149589695273
"402",0.40342466409175,0.294019827455616,0.302555508452633
"403",0.407821336210746,0.271167593983064,0.32101106980619
"404",0.404754561810766,0.300365905231856,0.294879532957378
"405",0.419655052053805,0.221532663577123,0.358812284369073
"406",0.418418281214298,0.237409662207013,0.344172056578689
"407",0.421281959464309,0.241512475776363,0.337205564759328
"408",0.382589464823622,0.239406409953378,0.378004125223
"409",0.44349450718502,0.253563845910118,0.302941646904862
"410",0.396077411138259,0.26518386695826,0.338738721903481
"411",0.420456081063076,0.231711795564823,0.347832123372102
"412",0.443031012403743,0.219973584424991,0.336995403171265
"413",0.384032559026631,0.294512375556311,0.321455065417059
"414",0.419153844362339,0.209398153628449,0.371448002009212
"415",0.426426441059732,0.253937846893002,0.319635712047266
"416",0.438819008426549,0.22469935557737,0.336481635996081
"417",0.436198718806265,0.219734234100384,0.344067047093351
"418",0.427522029620893,0.233991737406915,0.338486232972191
"419",0.414583813594597,0.302906857675191,0.282509328730212
"420",0.442278040091537,0.237867588889217,0.319854371019246
"421",0.423197357902349,0.261930560591717,0.314872081505935
"422",0.419355106606013,0.218632378296232,0.362012515097755
"423",0.405694577837204,0.281727024448783,0.312578397714013
"424",0.435824448863408,0.216822007375839,0.347353543760754
"425",0.437644601655962,0.266428547545493,0.295926850798545
"426",0.411413104860143,0.260818187877149,0.327768707262709
"427",0.398937343403378,0.303284523128362,0.29777813346826
"428",0.394417907379426,0.251290307146863,0.354291785473712
"429",0.406823593747906,0.277010253918568,0.316166152333526
"430",0.42595776283363,0.24060347100274,0.33343876616363
"431",0.400846236411613,0.283164248678016,0.315989514910371
"432",0.382425099155981,0.268974683632707,0.348600217211312
"433",0.432872208860992,0.28711884138683,0.280008949752179
"434",0.433875585456246,0.207228505682127,0.358895908861627
"435",0.403911490693075,0.270860495829665,0.32522801347726
"436",0.409634864992239,0.299176478945732,0.291188656062029
"437",0.41157072706252,0.299718727290467,0.288710545647014
"438",0.41049957477809,0.238831978982999,0.350668446238912
"439",0.433920261959931,0.257968529499379,0.30811120854069
"440",0.422111902294358,0.217390045048733,0.360498052656909
"441",0.404259360236136,0.297154885685608,0.298585754078257
"442",0.430917606775119,0.274052350676349,0.295030042548532
"443",0.409835242786474,0.308272258760311,0.281892498453215
"444",0.412088083457914,0.281501056250689,0.306410860291397
"445",0.391755758877816,0.24720646027691,0.361037780845273
"446",0.422384985608416,0.24457996663993,0.333035047751654
"447",0.384677039953251,0.289465145563112,0.325857814483637
"448",0.39371440674864,0.251771055416649,0.354514537834711
"449",0.428243412480888,0.27316770191928,0.298588885599832
"450",0.438573200414536,0.260039914182552,0.301386885402912
"451",0.415671319896005,0.266003308718149,0.318325371385845
"452",0.412306731382281,0.306490054459009,0.28120321415871
"453",0.408279828952371,0.303547185207444,0.288172985840186
"454",0.399988643319412,0.25260650135496,0.347404855325628
"455",0.415217406285606,0.307006178856097,0.277776414858297
"456",0.430637785943763,0.288809800356858,0.280552413699379
"457",0.414616724105851,0.279206229468659,0.30617704642549
"458",0.437260555154528,0.239741408682892,0.322998036162579
"459",0.416480060689552,0.282156735668919,0.301363203641529
"460",0.433206865472865,0.274069500578016,0.292723633949119
"461",0.39208664205544,0.287498677518847,0.320414680425713
"462",0.384874829265795,0.273483553155623,0.341641617578581
"463",0.409977361548733,0.277244611829684,0.312778026621583
"464",0.441051312068958,0.255825258203186,0.303123429727856
"465",0.427896079819099,0.238145941413591,0.33395797876731
"466",0.436491948120063,0.279312765173501,0.284195286706436
"467",0.427610162025926,0.281817277225556,0.290572560748517
"468",0.441366614525816,0.215833796222778,0.342799589251406
"469",0.386239001045871,0.296521088513897,0.317239910440232
"470",0.397017306463463,0.28831609003545,0.314666603501087
"471",0.435329329856776,0.214712315805451,0.349958354337773
"472",0.436195806372527,0.271936500103787,0.291867693523686
"473",0.444290082364803,0.208708260698646,0.347001656936551
"474",0.433744702640922,0.254385375542106,0.311869921816972
"475",0.393773000923978,0.257030027700052,0.34919697137597
"476",0.416257966968495,0.304585103692221,0.279156929339284
"477",0.379540815568822,0.294264706674804,0.326194477756373
"478",0.396837111312655,0.245131705999788,0.358031182687557
"479",0.393586600340146,0.25857452056121,0.347838879098644
"480",0.40571753498457,0.287899907782534,0.306382557232896
"481",0.391000302738746,0.256934774161304,0.35206492309995
"482",0.427692001124659,0.292146953823252,0.28016104505209
"483",0.421162981322918,0.219838201035234,0.358998817641849
"484",0.396391991013595,0.307978643405451,0.295629365580953
"485",0.381305185140965,0.242058128986936,0.376636685872099
"486",0.398262325973307,0.239618902075541,0.362118771951152
"487",0.391340890023266,0.233472766413625,0.375186343563108
"488",0.428683622312252,0.296279480009731,0.275036897678017
"489",0.390926846770292,0.246195789118414,0.362877364111294
"490",0.418148202846559,0.246044435661221,0.33580736149222
"491",0.445435082521702,0.214694351377695,0.339870566100603
"492",0.39663351865581,0.29602625739521,0.30734022394898
"493",0.432627740185003,0.292243227925931,0.275129031889066
"494",0.382735275130825,0.302393093628841,0.314871631240333
"495",0.405433638387015,0.236117341138079,0.358449020474906
"496",0.442821285717353,0.226356767671747,0.3308219466109
"497",0.38941972478249,0.303253854229364,0.307326420988146
"498",0.419022587296731,0.26332872897665,0.317648683726619
"499",0.410734291322386,0.293667655826184,0.295598052851429
"500",0.417899059541199,0.309043155528307,0.273057784930494
"501",0.428594079517129,0.257496372083573,0.313909548399298
"502",0.407618317839396,0.304808016281455,0.287573665879149
"503",0.393019395878073,0.272888191774467,0.33409241234746
"504",0.435592071773589,0.261200847287126,0.303207080939286
"505",0.383583572390734,0.288017293762543,0.328399133846723
"506",0.407374641289852,0.222459358118806,0.370166000591343
"507",0.441659833831979,0.263705077213887,0.294635088954134
"508",0.429456085580426,0.285631202688484,0.28491271173109
"509",0.412642621971042,0.229741904912084,0.357615473116875
"510",0.411682605397314,0.293380260206401,0.294937134396285
"511",0.42293498921375,0.283270128606585,0.293794882179664
"512",0.390699752057156,0.233196138856671,0.376104109086173
"513",0.442116243241507,0.211336128252506,0.346547628505986
"514",0.403561031149938,0.247263907055685,0.349175061794377
"515",0.434904974983547,0.211485567719273,0.35360945729718
"516",0.432917507990173,0.252633732937008,0.314448759072819
"517",0.399889589170541,0.236511228143463,0.363599182685996
