"","P(Alpha>AT)","Information Ratio","P(Alpha<0|12M)","Batting Avg","P(Alpha<-5|12M)"
"74",0.752631578947368,0.595384241406896,0.252336448598131,-0.00491535914267146,0.0280373831775701
"75",0.731578947368421,0.571343290839305,0.252336448598131,-0.00498871877661834,0.0233644859813084
"76",0.726315789473684,0.59500618601261,0.247663551401869,-0.00496034017465954,0.0280373831775701
"77",0.721052631578947,0.593227638232328,0.252336448598131,-0.00508164096544593,0.0280373831775701
"78",0.726315789473684,0.597001998248163,0.252336448598131,-0.00500918261339762,0.0280373831775701
"79",0.752631578947368,0.593912655586844,0.242990654205607,-0.00491166761323595,0.0280373831775701
"80",0.742105263157895,0.5749590174799,0.257009345794392,-0.00499570516372241,0.0233644859813084
"81",0.705263157894737,0.589746491939611,0.257009345794392,-0.00503594163656263,0.0280373831775701
"82",0.747368421052632,0.586948668521698,0.247663551401869,-0.00493459687833747,0.0280373831775701
"83",0.71578947368421,0.562498825074763,0.252336448598131,-0.00503190786511318,0.0233644859813084
"84",0.726315789473684,0.564498777960297,0.266355140186916,-0.00505371440484226,0.0233644859813084
"85",0.705263157894737,0.588827084208101,0.252336448598131,-0.00502515788951607,0.0280373831775701
"86",0.731578947368421,0.577825219356551,0.252336448598131,-0.00496300533638456,0.0233644859813084
"87",0.752631578947368,0.595380047589711,0.247663551401869,-0.00491271076910244,0.0280373831775701
"88",0.747368421052632,0.58235818821453,0.247663551401869,-0.00495594714625106,0.0233644859813084
"89",0.747368421052632,0.58632948536382,0.247663551401869,-0.00494245169094444,0.0280373831775701
"90",0.726315789473684,0.587752691579703,0.257009345794392,-0.00495679677166352,0.0280373831775701
"91",0.726315789473684,0.569074442954071,0.257009345794392,-0.00500593336678612,0.0233644859813084
"92",0.721052631578947,0.595071389991458,0.252336448598131,-0.00501460981983826,0.0280373831775701
"93",0.721052631578947,0.577515782608029,0.252336448598131,-0.00497781178807884,0.0233644859813084
"94",0.757894736842105,0.59898433773479,0.257009345794392,-0.00490400241163096,0.0280373831775701
"95",0.747368421052632,0.583796508578373,0.261682242990654,-0.00496056959422647,0.0280373831775701
"96",0.71578947368421,0.560481382165619,0.261682242990654,-0.00506401410959857,0.0280373831775701
"97",0.736842105263158,0.571836894823772,0.257009345794392,-0.00500017605311843,0.0233644859813084
"98",0.705263157894737,0.590111726207909,0.257009345794392,-0.00504115861421465,0.0280373831775701
"99",0.721052631578947,0.588654791748846,0.247663551401869,-0.0049824124640468,0.0280373831775701
"100",0.752631578947368,0.597487776568515,0.252336448598131,-0.00490449549913574,0.0280373831775701
"101",0.742105263157895,0.574502271994887,0.257009345794392,-0.00500402078206593,0.0233644859813084
"102",0.710526315789474,0.576959861206812,0.252336448598131,-0.00499663001848998,0.0233644859813084
"103",0.705263157894737,0.583641645655427,0.247663551401869,-0.00512529745779346,0.0280373831775701
"104",0.721052631578947,0.580186660715725,0.257009345794392,-0.00496148213182513,0.0233644859813084
"105",0.752631578947368,0.597135390865389,0.247663551401869,-0.00492736467027733,0.0280373831775701
"106",0.747368421052632,0.588764288092217,0.252336448598131,-0.0049234916031064,0.0280373831775701
"107",0.731578947368421,0.595214127359891,0.247663551401869,-0.00493251580224251,0.0280373831775701
"108",0.71578947368421,0.589518298560795,0.252336448598131,-0.00507740744933105,0.0280373831775701
"109",0.710526315789474,0.57308954058521,0.257009345794392,-0.00499245603019857,0.0233644859813084
"110",0.721052631578947,0.594448485122286,0.252336448598131,-0.00500895367737108,0.0280373831775701
"111",0.721052631578947,0.578610705119264,0.257009345794392,-0.00496792591863928,0.0233644859813084
"112",0.752631578947368,0.595948956229772,0.247663551401869,-0.00491044571626719,0.0280373831775701
"113",0.705263157894737,0.585521664719691,0.247663551401869,-0.00510280464976583,0.0280373831775701
"114",0.721052631578947,0.561789742176566,0.266355140186916,-0.00509003760642466,0.0280373831775701
"115",0.736842105263158,0.582854148715002,0.252336448598131,-0.00494383278144132,0.0233644859813084
"116",0.721052631578947,0.562511393914432,0.266355140186916,-0.00506686767111143,0.0280373831775701
"117",0.705263157894737,0.588780048972997,0.252336448598131,-0.00502638247313363,0.0280373831775701
"118",0.705263157894737,0.58067012340154,0.252336448598131,-0.00502065220663284,0.0233644859813084
"119",0.71578947368421,0.563217959602408,0.261682242990654,-0.00503922366987751,0.0233644859813084
"120",0.721052631578947,0.581192274099496,0.257009345794392,-0.00495552486052502,0.0233644859813084
"121",0.710526315789474,0.571489029083165,0.257009345794392,-0.00499844115278944,0.0233644859813084
"122",0.726315789473684,0.59724570392194,0.252336448598131,-0.00498549621473476,0.0280373831775701
"123",0.752631578947368,0.591817305120488,0.252336448598131,-0.0049187511994009,0.0280373831775701
"124",0.752631578947368,0.588206654394753,0.266355140186916,-0.00494855355832653,0.0280373831775701
"125",0.742105263157895,0.568102314723478,0.261682242990654,-0.00506521546240803,0.0233644859813084
"126",0.721052631578947,0.593096113570664,0.252336448598131,-0.00501039734572969,0.0280373831775701
"127",0.736842105263158,0.571259558435369,0.257009345794392,-0.00500812971019868,0.0233644859813084
"128",0.747368421052632,0.588380316262478,0.261682242990654,-0.00493809076789795,0.0280373831775701
"129",0.736842105263158,0.590642879887017,0.252336448598131,-0.00492434695551293,0.0280373831775701
"130",0.710526315789474,0.561389711233974,0.261682242990654,-0.00504865085043284,0.0280373831775701
"131",0.752631578947368,0.589831907087655,0.261682242990654,-0.00495700593672257,0.0280373831775701
"132",0.763157894736842,0.595178787036021,0.266355140186916,-0.00492469830007604,0.0280373831775701
"133",0.721052631578947,0.593419016138657,0.252336448598131,-0.00501628922994966,0.0280373831775701
"134",0.752631578947368,0.587172803741729,0.261682242990654,-0.00495943427551856,0.0280373831775701
"135",0.721052631578947,0.586016673668963,0.252336448598131,-0.00498122256507295,0.0280373831775701
"136",0.726315789473684,0.591701679353465,0.257009345794392,-0.00494937158736343,0.0280373831775701
"137",0.710526315789474,0.562015346698254,0.252336448598131,-0.00503301006225467,0.0233644859813084
"138",0.736842105263158,0.568776629736767,0.257009345794392,-0.00501365821552377,0.0233644859813084
"139",0.747368421052632,0.590702901146425,0.252336448598131,-0.00492121407570783,0.0280373831775701
"140",0.731578947368421,0.569966245872023,0.257009345794392,-0.00500142917666704,0.0233644859813084
"141",0.736842105263158,0.570038367959934,0.257009345794392,-0.00501209099198712,0.0233644859813084
"142",0.721052631578947,0.565752671032997,0.257009345794392,-0.00502178721310697,0.0233644859813084
"143",0.721052631578947,0.561409114733209,0.266355140186916,-0.00508836764507331,0.0280373831775701
"144",0.721052631578947,0.592617686414457,0.252336448598131,-0.00500243903858538,0.0280373831775701
"145",0.736842105263158,0.569427615297418,0.266355140186916,-0.00503313035194501,0.0233644859813084
"146",0.705263157894737,0.5856607119155,0.257009345794392,-0.00503761614260853,0.0280373831775701
"147",0.71578947368421,0.559747904327916,0.261682242990654,-0.00507581608106301,0.0280373831775701
"148",0.721052631578947,0.589656228620704,0.252336448598131,-0.00499681992197691,0.0280373831775701
"149",0.752631578947368,0.593581661786372,0.266355140186916,-0.00492600775943868,0.0280373831775701
"150",0.742105263157895,0.574021608537057,0.252336448598131,-0.00501568307488109,0.0233644859813084
"151",0.731578947368421,0.569029597894173,0.257009345794392,-0.00501736814414728,0.0233644859813084
"152",0.705263157894737,0.589378145540884,0.257009345794392,-0.00505095367977394,0.0280373831775701
"153",0.736842105263158,0.568789639757477,0.257009345794392,-0.00505096680918156,0.0233644859813084
"154",0.736842105263158,0.580051655145788,0.247663551401869,-0.0049537691579624,0.0233644859813084
"155",0.71578947368421,0.593093562220164,0.257009345794392,-0.0050466841241301,0.0280373831775701
"156",0.726315789473684,0.585782465510861,0.257009345794392,-0.00496946540755016,0.0280373831775701
"157",0.721052631578947,0.590942550747356,0.247663551401869,-0.00498242377869669,0.0280373831775701
"158",0.736842105263158,0.590811536839288,0.257009345794392,-0.00492911671667142,0.0280373831775701
"159",0.71578947368421,0.568888096297014,0.261682242990654,-0.00499907226363049,0.0233644859813084
"160",0.726315789473684,0.579886401053627,0.257009345794392,-0.00497071808737924,0.0233644859813084
"161",0.747368421052632,0.583394550036429,0.247663551401869,-0.00494935449172966,0.0233644859813084
"162",0.721052631578947,0.562387144131678,0.266355140186916,-0.00506444095592178,0.0280373831775701
"163",0.747368421052632,0.593311926545539,0.242990654205607,-0.00491292804643933,0.0280373831775701
"164",0.742105263157895,0.580379898310179,0.247663551401869,-0.00496250518139984,0.0233644859813084
"165",0.752631578947368,0.587803319581807,0.266355140186916,-0.00495213200007938,0.0280373831775701
"166",0.726315789473684,0.565681074877032,0.257009345794392,-0.00502907780428079,0.0233644859813084
"167",0.736842105263158,0.587017837926432,0.257009345794392,-0.00493405609831548,0.0280373831775701
"168",0.757894736842105,0.594288840565466,0.266355140186916,-0.00491765995294451,0.0280373831775701
"169",0.742105263157895,0.582476883840733,0.247663551401869,-0.00495153343163572,0.0233644859813084
"170",0.736842105263158,0.589255106931868,0.252336448598131,-0.00492261308011783,0.0280373831775701
"171",0.747368421052632,0.582659177996812,0.257009345794392,-0.00496090135021477,0.0280373831775701
"172",0.726315789473684,0.570937028728118,0.252336448598131,-0.00499020038824934,0.0233644859813084
"173",0.710526315789474,0.585898884262072,0.247663551401869,-0.00512201333016928,0.0280373831775701
"174",0.736842105263158,0.587675211147806,0.247663551401869,-0.00492580858475436,0.0280373831775701
"175",0.752631578947368,0.599452424897803,0.252336448598131,-0.00491883793571364,0.0280373831775701
"176",0.726315789473684,0.57492930870782,0.257009345794392,-0.00497920130078867,0.0233644859813084
"177",0.726315789473684,0.586191010073607,0.257009345794392,-0.00495727953987615,0.0280373831775701
"178",0.736842105263158,0.573398923970126,0.257009345794392,-0.00498467891502873,0.0233644859813084
"179",0.736842105263158,0.581065025443276,0.247663551401869,-0.00494974782801382,0.0233644859813084
"180",0.742105263157895,0.570171903594304,0.261682242990654,-0.00505121842920983,0.0233644859813084
"181",0.726315789473684,0.586219307455645,0.257009345794392,-0.0049471121631405,0.0280373831775701
"182",0.747368421052632,0.579854730009959,0.266355140186916,-0.00499091674490096,0.0233644859813084
"183",0.736842105263158,0.597395301006596,0.247663551401869,-0.00494776205707006,0.0280373831775701
"184",0.731578947368421,0.585287591576572,0.257009345794392,-0.00494173575408296,0.0280373831775701
"185",0.721052631578947,0.577646823231698,0.257009345794392,-0.00497142559780269,0.0233644859813084
"186",0.736842105263158,0.583380396638109,0.247663551401869,-0.00494047461077996,0.0233644859813084
"187",0.742105263157895,0.581219599519594,0.247663551401869,-0.00495728596621681,0.0233644859813084
"188",0.726315789473684,0.581385595106813,0.257009345794392,-0.00496359830621214,0.0233644859813084
"189",0.736842105263158,0.579016546151005,0.252336448598131,-0.00496054580489616,0.0233644859813084
"190",0.757894736842105,0.59958494709878,0.257009345794392,-0.00490207088121648,0.0280373831775701
"191",0.726315789473684,0.591759584710982,0.242990654205607,-0.00495689795148418,0.0280373831775701
"192",0.731578947368421,0.576223292588167,0.252336448598131,-0.00496821412707375,0.0233644859813084
"193",0.752631578947368,0.58965050275954,0.247663551401869,-0.00492138140341437,0.0280373831775701
"194",0.736842105263158,0.59527346654697,0.247663551401869,-0.00492995938362461,0.0280373831775701
"195",0.736842105263158,0.587384057332155,0.252336448598131,-0.00492661058418924,0.0280373831775701
"196",0.71578947368421,0.591897429428609,0.252336448598131,-0.00502020070546894,0.0280373831775701
"197",0.721052631578947,0.576852209969947,0.257009345794392,-0.00497184458842194,0.0233644859813084
"198",0.705263157894737,0.583213309018337,0.252336448598131,-0.00500990655007533,0.0233644859813084
"199",0.721052631578947,0.576419828923962,0.257009345794392,-0.00497718181281921,0.0233644859813084
"200",0.721052631578947,0.581443262830766,0.257009345794392,-0.00497889014215963,0.0233644859813084
"201",0.742105263157895,0.584575762728736,0.247663551401869,-0.00494015605540732,0.0280373831775701
"202",0.721052631578947,0.586343048606374,0.252336448598131,-0.00497372011149084,0.0280373831775701
"203",0.705263157894737,0.584112478514054,0.247663551401869,-0.00511560042546545,0.0280373831775701
"204",0.752631578947368,0.598479493231,0.247663551401869,-0.00490926682474961,0.0280373831775701
"205",0.731578947368421,0.595045924930724,0.247663551401869,-0.00493849723288119,0.0280373831775701
"206",0.705263157894737,0.587991815372833,0.257009345794392,-0.00503854117626667,0.0280373831775701
"207",0.752631578947368,0.598229716686069,0.252336448598131,-0.00490896891045901,0.0280373831775701
"208",0.726315789473684,0.585237012267459,0.257009345794392,-0.00496612197920793,0.0280373831775701
"209",0.726315789473684,0.595352172185833,0.252336448598131,-0.00498115085643007,0.0280373831775701
"210",0.742105263157895,0.580608893566715,0.247663551401869,-0.0049584803727975,0.0233644859813084
"211",0.752631578947368,0.591584303658379,0.252336448598131,-0.00491894845778508,0.0280373831775701
"212",0.731578947368421,0.59513609787834,0.247663551401869,-0.00493445659010624,0.0280373831775701
"213",0.71578947368421,0.584486001850364,0.257009345794392,-0.00498944140028271,0.0233644859813084
"214",0.736842105263158,0.578809814254334,0.247663551401869,-0.0049585172152725,0.0233644859813084
"215",0.726315789473684,0.594638212902814,0.252336448598131,-0.00503104614576935,0.0280373831775701
"216",0.757894736842105,0.599575337066574,0.257009345794392,-0.00490300069248403,0.0280373831775701
"217",0.71578947368421,0.584636396805365,0.252336448598131,-0.00499555972718331,0.0280373831775701
"218",0.721052631578947,0.57996545906921,0.257009345794392,-0.00495958616108551,0.0233644859813084
"219",0.736842105263158,0.572892763339104,0.257009345794392,-0.00500280842249184,0.0233644859813084
"220",0.747368421052632,0.579002650504478,0.257009345794392,-0.00497892079773201,0.0233644859813084
"221",0.757894736842105,0.594013887124986,0.247663551401869,-0.0049107493311848,0.0280373831775701
"222",0.747368421052632,0.590169240934386,0.252336448598131,-0.00492295788239007,0.0280373831775701
"223",0.726315789473684,0.563770553780312,0.261682242990654,-0.0050505522925229,0.0233644859813084
"224",0.752631578947368,0.598834272011026,0.252336448598131,-0.00492191307842182,0.0280373831775701
"225",0.752631578947368,0.598305574533748,0.247663551401869,-0.00491990675748334,0.0280373831775701
"226",0.721052631578947,0.581589172980051,0.257009345794392,-0.00495409537779396,0.0233644859813084
"227",0.721052631578947,0.591602818826436,0.252336448598131,-0.00499639859210731,0.0280373831775701
"228",0.721052631578947,0.582351106266504,0.257009345794392,-0.00495479682006259,0.0233644859813084
"229",0.731578947368421,0.570420619727874,0.257009345794392,-0.00501626875200622,0.0233644859813084
"230",0.736842105263158,0.576050062685244,0.252336448598131,-0.00496967984926941,0.0233644859813084
"231",0.736842105263158,0.566123865155938,0.257009345794392,-0.00506572374040411,0.0233644859813084
"232",0.747368421052632,0.579125305206712,0.257009345794392,-0.00497962498488415,0.0233644859813084
"233",0.721052631578947,0.582883328029395,0.257009345794392,-0.00495294472768696,0.0233644859813084
"234",0.721052631578947,0.577117429021433,0.252336448598131,-0.00497807467115513,0.0233644859813084
"235",0.71578947368421,0.568124804140748,0.257009345794392,-0.00500286856984175,0.0233644859813084
"236",0.705263157894737,0.581824771415503,0.257009345794392,-0.00499974913268145,0.0233644859813084
"237",0.726315789473684,0.578434779196034,0.257009345794392,-0.00496452072914322,0.0233644859813084
"238",0.757894736842105,0.593161908560071,0.252336448598131,-0.00491409230365999,0.0280373831775701
"239",0.705263157894737,0.586838714913323,0.257009345794392,-0.00506047946931228,0.0280373831775701
"240",0.71578947368421,0.587736663201763,0.247663551401869,-0.00499790535693628,0.0280373831775701
"241",0.742105263157895,0.579582297719787,0.247663551401869,-0.00496402613776623,0.0233644859813084
"242",0.705263157894737,0.585557047755258,0.257009345794392,-0.00503928435048745,0.0280373831775701
"243",0.736842105263158,0.59756526599381,0.247663551401869,-0.00494127231958586,0.0280373831775701
"244",0.736842105263158,0.590902169374716,0.257009345794392,-0.00493367100752517,0.0280373831775701
"245",0.752631578947368,0.591032563609953,0.261682242990654,-0.00492390679115604,0.0280373831775701
"246",0.747368421052632,0.585213128762269,0.247663551401869,-0.0049452186953177,0.0280373831775701
"247",0.731578947368421,0.596443018298485,0.247663551401869,-0.00495174804546353,0.0280373831775701
"248",0.747368421052632,0.584307683388955,0.261682242990654,-0.00495768203823735,0.0280373831775701
"249",0.721052631578947,0.58991996943644,0.252336448598131,-0.00510028944044475,0.0280373831775701
"250",0.742105263157895,0.583324639338858,0.247663551401869,-0.00494508447740823,0.0233644859813084
"251",0.731578947368421,0.566446956450699,0.266355140186916,-0.00505111503448967,0.0233644859813084
"252",0.752631578947368,0.594155953636017,0.242990654205607,-0.00491104727020234,0.0280373831775701
"253",0.736842105263158,0.572403545409775,0.257009345794392,-0.00501205831146184,0.0233644859813084
"254",0.736842105263158,0.597756297828386,0.247663551401869,-0.00494874362386183,0.0280373831775701
"255",0.742105263157895,0.57379614412593,0.257009345794392,-0.00501481585569691,0.0233644859813084
"256",0.757894736842105,0.593030323384637,0.266355140186916,-0.0049379113317155,0.0280373831775701
"257",0.752631578947368,0.597221425921511,0.247663551401869,-0.00492541274245523,0.0280373831775701
"258",0.731578947368421,0.596165032446743,0.252336448598131,-0.00495026293277291,0.0280373831775701
"259",0.721052631578947,0.59250800849581,0.252336448598131,-0.00501190753606762,0.0280373831775701
"260",0.71578947368421,0.560729925155124,0.261682242990654,-0.00507290528728542,0.0280373831775701
"261",0.736842105263158,0.592149092865513,0.252336448598131,-0.00492579407124171,0.0280373831775701
"262",0.726315789473684,0.591230937987221,0.257009345794392,-0.00494739152423173,0.0280373831775701
"263",0.710526315789474,0.590913459847978,0.252336448598131,-0.00501944890777746,0.0280373831775701
"264",0.736842105263158,0.574864607762031,0.252336448598131,-0.00497376272341225,0.0233644859813084
"265",0.747368421052632,0.576095868775802,0.257009345794392,-0.00500186082681385,0.0233644859813084
"266",0.736842105263158,0.573227253096996,0.257009345794392,-0.00499816573445337,0.0233644859813084
"267",0.705263157894737,0.58584649456958,0.247663551401869,-0.00501265770046088,0.0280373831775701
"268",0.705263157894737,0.581210291969365,0.257009345794392,-0.00499975668715565,0.0233644859813084
"269",0.736842105263158,0.574238522435802,0.257009345794392,-0.00498881941858504,0.0233644859813084
"270",0.710526315789474,0.58860001666884,0.252336448598131,-0.005019741533038,0.0280373831775701
"271",0.736842105263158,0.572677888229569,0.257009345794392,-0.00499558392342779,0.0233644859813084
"272",0.736842105263158,0.591701466041226,0.257009345794392,-0.00493214501309898,0.0280373831775701
"273",0.731578947368421,0.577262249796471,0.252336448598131,-0.00496550679554488,0.0233644859813084
"274",0.752631578947368,0.594329759756646,0.247663551401869,-0.00491220606051655,0.0280373831775701
"275",0.752631578947368,0.595457555532923,0.252336448598131,-0.00491479461250684,0.0280373831775701
"276",0.742105263157895,0.588448419409119,0.247663551401869,-0.00492424025117103,0.0280373831775701
"277",0.705263157894737,0.587207187896342,0.257009345794392,-0.00505709957731002,0.0280373831775701
"278",0.721052631578947,0.593231749759427,0.252336448598131,-0.00499722026185232,0.0280373831775701
"279",0.747368421052632,0.599353143756395,0.247663551401869,-0.00494992614885787,0.0280373831775701
"280",0.763157894736842,0.595022507315574,0.266355140186916,-0.00492153580159298,0.0280373831775701
"281",0.726315789473684,0.594633820136952,0.252336448598131,-0.00502917809147968,0.0280373831775701
"282",0.731578947368421,0.560971051176642,0.266355140186916,-0.00510581028477623,0.0280373831775701
"283",0.726315789473684,0.581897866902069,0.257009345794392,-0.00494932976441437,0.0233644859813084
"284",0.736842105263158,0.573872023523796,0.257009345794392,-0.0049975293468455,0.0233644859813084
"285",0.736842105263158,0.587768319718486,0.261682242990654,-0.00492958838817762,0.0280373831775701
"286",0.731578947368421,0.592925081075351,0.257009345794392,-0.0049374939294869,0.0280373831775701
"287",0.731578947368421,0.56924641672423,0.257009345794392,-0.00501949898884768,0.0233644859813084
"288",0.721052631578947,0.558825395685883,0.266355140186916,-0.0051038376524371,0.0280373831775701
"289",0.705263157894737,0.588504908366701,0.252336448598131,-0.00507783673640507,0.0280373831775701
"290",0.721052631578947,0.58664655921737,0.252336448598131,-0.00497713994955166,0.0280373831775701
"291",0.747368421052632,0.584075168602034,0.247663551401869,-0.00494836130061981,0.0280373831775701
"292",0.752631578947368,0.591969397898032,0.252336448598131,-0.00491694191531562,0.0280373831775701
"293",0.752631578947368,0.591349461165459,0.266355140186916,-0.00494013808597274,0.0280373831775701
"294",0.726315789473684,0.591653629236213,0.242990654205607,-0.00495717915878591,0.0280373831775701
"295",0.726315789473684,0.572184782258474,0.252336448598131,-0.00498417977619658,0.0233644859813084
"296",0.710526315789474,0.559485589416099,0.261682242990654,-0.00506978093204211,0.0280373831775701
"297",0.742105263157895,0.579473119962348,0.252336448598131,-0.00496629196611702,0.0233644859813084
"298",0.736842105263158,0.588636936955909,0.257009345794392,-0.0049320855639301,0.0280373831775701
"299",0.736842105263158,0.567097567195719,0.257009345794392,-0.00506119830771938,0.0233644859813084
"300",0.721052631578947,0.59277700583595,0.252336448598131,-0.00507551076695121,0.0280373831775701
"301",0.757894736842105,0.594868855077096,0.266355140186916,-0.0049252200516728,0.0280373831775701
"302",0.726315789473684,0.589200685563547,0.257009345794392,-0.00495074541653468,0.0280373831775701
